fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.64,0.413,0.1,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000351
0.709,0.723,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_000352
0.299,0.723,0.076,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000353
0.819,0.723,0.072,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000354
0.905,0.723,0.46,HOLD_FRAUD_REVIEW,Fraud-risk score 0.91 exceeds threshold 0.5 — held for manual fraud review.,txn_000355
0.192,0.723,0.52,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000356
0.208,0.723,0.68,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000357
0.66,0.723,0.53,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000358
0.486,0.723,0.27,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000359
0.365,0.327,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_000360
0.339,0.39,0.61,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.61) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000361
0.381,0.318,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000362
0.572,0.391,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000363
0.733,0.221,0.176,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000364
0.64,0.294,0.26,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000365
0.468,0.394,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000366
0.522,0.723,0.134,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000367
0.524,0.723,0.076,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000368
0.339,0.407,0.14,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",txn_000369
0.777,0.723,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_000370
0.319,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000371
0.486,0.723,0.89,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000372
0.29,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000373
0.368,0.355,0.73,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.73) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000374
0.902,0.723,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.90 exceeds threshold 0.5 — held for manual fraud review.,txn_000375
0.339,0.386,0.69,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.69) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000376
0.541,0.723,0.18,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000377
0.286,0.723,0.056,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000378
0.319,0.723,0.7,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000379
0.194,0.723,0.2,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000380
0.843,0.723,0.51,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_000381
0.858,0.723,0.032,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000382
0.696,0.723,0.43,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000383
0.363,0.723,0.09,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000384
0.482,0.723,0.05,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000385
0.629,0.391,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000386
0.659,0.723,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000387
0.484,0.723,0.032,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000388
0.461,0.723,0.58,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000389
0.185,0.243,0.45,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.45) — likely a mistaken purchase, held to prevent a probable return.",txn_000390
0.326,0.723,0.64,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000391
0.192,0.346,0.176,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",txn_000392
0.323,0.723,0.76,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000393
0.762,0.723,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000394
0.405,0.723,0.022,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000395
0.424,0.723,0.91,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000396
0.195,0.723,0.72,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000397
0.619,0.337,0.57,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000398
0.599,0.331,0.99,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_000399
0.716,0.723,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,txn_000400
0.529,0.327,0.22,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000401
0.211,0.723,0.25,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000402
0.189,0.205,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000403
0.44,0.723,0.43,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000404
0.309,0.723,0.05,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000405
0.385,0.329,0.87,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.87) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000406
0.36,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000407
0.635,0.398,0.39,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000408
0.352,0.723,0.6,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000409
0.406,0.723,0.32,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000410
0.796,0.723,0.89,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000411
0.238,0.368,0.196,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",txn_000412
0.25,0.723,0.078,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000413
0.885,0.723,0.002,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_000414
0.56,0.325,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000415
0.616,0.723,0.48,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000416
0.174,0.723,0.38,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000417
0.196,0.723,0.19,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000418
0.401,0.723,0.022,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000419
0.307,0.723,0.62,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000420
0.518,0.376,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000421
0.727,0.296,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000422
0.295,0.291,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_000423
0.725,0.723,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000424
0.501,0.723,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000425
0.274,0.186,0.182,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",txn_000426
0.431,0.723,0.72,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000427
0.325,0.723,0.18,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000428
0.579,0.264,0.164,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000429
0.487,0.723,0.8,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000430
0.251,0.345,0.106,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_000431
0.272,0.723,0.25,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000432
0.375,0.211,0.018,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000433
0.49,0.414,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000434
0.581,0.723,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000435
0.34,0.723,0.77,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000436
0.532,0.723,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000437
0.525,0.723,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000438
0.192,0.723,0.42,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000439
0.505,0.723,0.148,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000440
0.495,0.723,0.1,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000441
0.303,0.314,0.4,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.40) — likely a mistaken purchase, held to prevent a probable return.",txn_000442
0.292,0.723,0.98,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000443
0.606,0.364,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000444
0.372,0.723,0.36,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000445
0.25,0.247,0.54,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.25), but this customer's history (preference-fit 0.54) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000446
0.517,0.263,0.184,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000447
0.562,0.315,0.074,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000448
0.417,0.723,0.13,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000449
0.48,0.723,0.93,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000450
0.405,0.723,0.9,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000451
0.389,0.723,0.49,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000452
0.891,0.279,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_000453
0.183,0.396,0.55,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.55) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000454
0.191,0.723,0.104,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000455
0.672,0.39,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000456
0.251,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000457
0.485,0.723,0.42,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000458
0.171,0.723,0.156,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000459
0.515,0.392,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000460
0.61,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000461
0.302,0.723,0.51,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000462
0.514,0.723,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000463
0.632,0.249,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000464
0.284,0.723,0.3,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000465
0.345,0.723,0.052,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000466
0.312,0.723,0.06,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000467
0.302,0.723,0.74,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000468
0.745,0.281,0.9,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_000469
0.507,0.386,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000470
0.632,0.339,0.94,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000471
0.74,0.723,0.134,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_000472
0.195,0.319,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000473
0.506,0.279,0.24,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000474
0.572,0.334,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000475
0.556,0.723,0.81,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000476
0.496,0.723,0.0,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000477
0.369,0.723,0.058,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000478
0.541,0.723,0.24,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000479
0.481,0.723,0.118,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000480
0.294,0.723,0.03,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000481
0.383,0.366,0.12,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.12) — likely a mistaken purchase, held to prevent a probable return.",txn_000482
0.277,0.367,0.61,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.61) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000483
0.616,0.723,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000484
0.734,0.268,0.1,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000485
0.539,0.723,0.028,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000486
0.285,0.723,0.18,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000487
0.365,0.723,0.69,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000488
0.158,0.723,0.02,AUTO_APPROVE,Low fraud-risk (0.16) and high intent-match confidence (0.72) — auto-approved.,txn_000489
0.187,0.723,0.01,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000490
0.547,0.723,0.172,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000491
0.369,0.723,0.156,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000492
0.205,0.221,0.04,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.22) and doesn't align with this customer's history (preference-fit 0.04) — likely a mistaken purchase, held to prevent a probable return.",txn_000493
0.16,0.332,0.168,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000494
0.492,0.723,0.3,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000495
0.557,0.723,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000496
0.67,0.723,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000497
0.369,0.723,0.15,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000498
0.319,0.723,0.33,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000499
0.487,0.723,0.8,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000500
0.686,0.723,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000501
0.283,0.723,0.38,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000502
0.21,0.723,0.25,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000503
0.859,0.723,0.104,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000504
0.29,0.723,0.96,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000505
0.198,0.723,0.14,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000506
0.287,0.723,0.06,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000507
0.438,0.36,0.154,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_000508
0.693,0.375,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000509
0.522,0.723,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000510
0.521,0.723,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000511
0.615,0.723,0.06,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000512
0.379,0.343,0.83,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.83) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000513
0.538,0.723,0.106,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000514
0.461,0.723,0.12,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000515
0.48,0.241,0.31,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.31) — likely a mistaken purchase, held to prevent a probable return.",txn_000516
0.294,0.723,0.118,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000517
0.616,0.303,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000518
0.498,0.723,0.084,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000519
0.514,0.319,0.94,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000520
0.162,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.16) and high intent-match confidence (0.72) — auto-approved.,txn_000521
0.381,0.723,0.11,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_000522
0.894,0.339,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_000523
0.367,0.723,0.56,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000524
0.522,0.245,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000525
0.66,0.723,0.55,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000526
0.177,0.723,0.25,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000527
0.231,0.295,0.62,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.62) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000528
0.363,0.723,0.66,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000529
0.351,0.27,0.64,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.27), but this customer's history (preference-fit 0.64) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000530
0.33,0.723,0.51,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000531
0.815,0.352,0.68,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000532
0.818,0.371,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000533
0.576,0.338,0.87,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000534
0.731,0.723,0.28,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000535
0.813,0.324,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000536
0.571,0.723,0.38,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000537
0.565,0.723,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000538
