fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.796,0.721,0.9,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000644
0.578,0.423,0.076,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000645
0.391,0.721,0.26,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000646
0.484,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000647
0.178,0.353,0.184,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",txn_000648
0.425,0.721,0.34,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000649
0.265,0.721,0.112,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000650
0.803,0.721,0.63,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000651
0.489,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000652
0.52,0.345,0.46,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000653
0.539,0.721,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000654
0.366,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000655
0.184,0.721,0.98,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000656
0.385,0.21,0.48,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.48) — likely a mistaken purchase, held to prevent a probable return.",txn_000657
0.436,0.721,0.098,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000658
0.361,0.449,0.07,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_000659
0.369,0.721,0.83,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000660
0.69,0.721,0.99,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000661
0.241,0.721,0.94,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000662
0.434,0.721,0.47,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000663
0.162,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.16) and high intent-match confidence (0.72) — auto-approved.,txn_000664
0.483,0.217,0.028,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.22) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_000665
0.258,0.319,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000666
0.263,0.721,0.056,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000667
0.395,0.721,0.72,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000668
0.389,0.721,0.27,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000669
0.802,0.422,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000670
0.621,0.317,0.076,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000671
0.36,0.218,0.68,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.22), but this customer's history (preference-fit 0.68) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000672
0.591,0.31,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_000673
0.378,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_000674
0.82,0.721,0.112,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000675
0.429,0.721,0.89,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000676
0.2,0.139,0.2,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.14) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",txn_000677
0.357,0.721,0.81,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000678
0.74,0.721,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_000679
0.62,0.721,0.11,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000680
0.248,0.721,0.87,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000681
0.387,0.721,0.42,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000682
0.867,0.137,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_000683
0.566,0.261,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000684
0.778,0.721,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_000685
0.785,0.721,0.78,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_000686
0.687,0.319,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000687
0.479,0.721,0.176,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000688
0.194,0.721,0.124,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000689
0.89,0.34,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_000690
0.571,0.157,0.032,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000691
0.39,0.721,0.83,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000692
0.531,0.721,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000693
0.497,0.348,0.012,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_000694
0.491,0.721,0.6,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000695
0.457,0.721,0.73,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000696
0.25,0.429,0.56,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.43), but this customer's history (preference-fit 0.56) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000697
0.566,0.721,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000698
0.458,0.721,0.7,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000699
0.758,0.387,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000700
0.211,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000701
0.852,0.721,0.7,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_000702
0.263,0.344,0.51,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.51) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000703
0.312,0.315,0.83,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.83) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000704
0.609,0.331,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000705
0.342,0.721,0.49,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000706
0.312,0.721,0.15,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000707
0.555,0.347,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000708
0.627,0.298,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000709
0.885,0.239,0.79,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_000710
0.412,0.721,0.17,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000711
0.679,0.721,0.72,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000712
0.747,0.321,0.162,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000713
0.3,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000714
0.406,0.343,0.39,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.39) — likely a mistaken purchase, held to prevent a probable return.",txn_000715
0.846,0.301,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_000716
0.444,0.721,0.41,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000717
0.228,0.721,0.33,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_000718
0.302,0.721,0.47,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000719
0.476,0.721,0.12,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000720
0.296,0.376,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.38), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000721
0.491,0.721,0.55,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000722
0.749,0.721,0.164,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000723
0.37,0.721,0.11,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000724
0.846,0.401,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_000725
0.41,0.721,0.01,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000726
0.526,0.721,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000727
0.304,0.331,0.048,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_000728
0.372,0.721,0.27,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000729
0.301,0.314,0.13,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.13) — likely a mistaken purchase, held to prevent a probable return.",txn_000730
0.175,0.348,0.22,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.22) — likely a mistaken purchase, held to prevent a probable return.",txn_000731
0.606,0.721,0.11,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000732
0.49,0.36,0.056,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_000733
0.557,0.721,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000734
0.194,0.721,0.9,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000735
0.376,0.254,0.44,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.44) — likely a mistaken purchase, held to prevent a probable return.",txn_000736
0.404,0.721,0.066,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000737
0.514,0.217,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000738
0.682,0.318,0.99,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000739
0.382,0.255,0.45,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.45) — likely a mistaken purchase, held to prevent a probable return.",txn_000740
0.245,0.309,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.31), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000741
0.243,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000742
0.353,0.298,0.37,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.37) — likely a mistaken purchase, held to prevent a probable return.",txn_000743
0.618,0.721,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000744
0.628,0.721,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000745
0.358,0.343,0.07,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_000746
0.412,0.721,0.096,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000747
0.82,0.721,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000748
0.694,0.377,0.198,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000749
0.42,0.721,0.124,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000750
0.789,0.721,0.76,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_000751
0.446,0.301,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000752
0.969,0.349,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.97 exceeds threshold 0.5 — held for manual fraud review.,txn_000753
0.311,0.465,0.09,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.47) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",txn_000754
0.359,0.277,0.01,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.28) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_000755
0.247,0.721,0.04,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000756
0.176,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000757
0.454,0.721,0.84,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000758
0.632,0.382,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000759
0.82,0.721,0.23,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000760
0.299,0.721,0.99,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000761
0.726,0.721,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000762
0.385,0.341,0.38,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.38) — likely a mistaken purchase, held to prevent a probable return.",txn_000763
0.955,0.721,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.95 exceeds threshold 0.5 — held for manual fraud review.,txn_000764
0.455,0.721,1.0,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000765
0.836,0.262,0.096,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_000766
0.344,0.229,0.07,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.23) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_000767
0.452,0.721,0.97,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000768
0.518,0.721,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000769
0.47,0.248,0.0,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.00) — likely a mistaken purchase, held to prevent a probable return.",txn_000770
0.437,0.37,0.66,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.66) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000771
0.301,0.721,0.76,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000772
0.438,0.307,0.27,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.27) — likely a mistaken purchase, held to prevent a probable return.",txn_000773
0.623,0.721,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000774
0.17,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000775
0.785,0.721,0.062,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_000776
0.242,0.721,0.116,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000777
0.218,0.721,0.49,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,txn_000778
0.562,0.305,0.094,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000779
0.887,0.341,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_000780
0.434,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000781
0.333,0.407,0.83,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.83) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000782
0.576,0.318,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000783
0.269,0.322,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000784
0.608,0.721,0.082,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000785
0.518,0.467,0.47,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000786
0.297,0.258,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.26), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000787
0.879,0.721,0.058,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_000788
0.31,0.721,0.66,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000789
0.753,0.721,0.114,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000790
0.678,0.237,0.126,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000791
0.26,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000792
0.433,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000793
0.18,0.721,0.178,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000794
0.77,0.305,0.184,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,txn_000795
0.308,0.285,0.76,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.76) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000796
0.159,0.721,0.26,AUTO_APPROVE,Low fraud-risk (0.16) and high intent-match confidence (0.72) — auto-approved.,txn_000797
0.366,0.721,0.83,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000798
0.247,0.43,0.91,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.43), but this customer's history (preference-fit 0.91) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000799
0.424,0.721,0.086,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000800
0.253,0.721,0.89,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000801
0.393,0.721,0.0,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000802
0.485,0.721,0.15,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000803
0.331,0.721,0.0,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000804
0.655,0.721,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000805
0.297,0.401,0.012,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.40) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_000806
0.317,0.721,0.1,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000807
0.501,0.721,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000808
0.514,0.721,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000809
0.284,0.442,0.02,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.44) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000810
0.261,0.721,0.23,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000811
0.434,0.721,0.35,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000812
0.449,0.721,0.9,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000813
0.186,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000814
0.43,0.28,0.026,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.28) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_000815
0.678,0.721,0.05,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000816
0.417,0.721,0.044,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000817
0.917,0.721,0.154,HOLD_FRAUD_REVIEW,Fraud-risk score 0.92 exceeds threshold 0.5 — held for manual fraud review.,txn_000818
0.346,0.721,0.042,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000819
0.407,0.238,0.04,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.04) — likely a mistaken purchase, held to prevent a probable return.",txn_000820
0.359,0.721,0.87,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000821
0.494,0.721,0.146,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000822
0.771,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,txn_000823
0.302,0.721,0.004,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000824
0.199,0.298,0.042,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.04) — likely a mistaken purchase, held to prevent a probable return.",txn_000825
0.476,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000826
