fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.377,0.721,0.25,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,23a7a20d
0.459,0.388,0.85,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.85) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",c1367691
0.248,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,2cbbaaaa
0.249,0.287,0.51,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.51) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",04c87cd9
0.773,0.343,0.044,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,f97810ee
0.526,0.721,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,9d6e1dbd
0.355,0.432,0.39,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.43) and doesn't align with this customer's history (preference-fit 0.39) — likely a mistaken purchase, held to prevent a probable return.",03fcb9d1
0.576,0.721,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,76ef2e9f
0.562,0.721,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,dbf759b0
0.862,0.721,0.89,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,80f29bee
0.379,0.381,0.196,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",a02bec7e
0.459,0.721,0.078,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,4190bdbc
0.419,0.721,0.1,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,b3a721ea
0.846,0.311,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,b66b3d7b
0.885,0.721,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,fb183a6f
0.204,0.721,0.38,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,40fc08df
0.202,0.441,0.77,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.44), but this customer's history (preference-fit 0.77) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",fd2cdce0
0.36,0.721,0.19,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,3c93dd18
0.819,0.721,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,80451c33
0.572,0.394,0.6,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,8ad5d62d
0.745,0.299,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,24575037
0.227,0.292,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",a1228242
0.635,0.721,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,07b60e2b
0.565,0.721,0.134,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,0a7de037
0.307,0.138,0.182,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.14) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",11e4a9c6
0.628,0.721,0.72,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,9f02318c
0.188,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,acd2957a
0.313,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,6515adef
0.283,0.721,0.91,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,cd48698c
0.207,0.721,0.0,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,49f588fb
0.81,0.721,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,cfcab777
0.815,0.721,0.89,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,119b07d8
0.283,0.32,0.086,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",3db4ee49
0.705,0.33,0.22,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,c6cc5820
0.5,0.28,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,f4cd9bf4
0.887,0.721,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,42aea68a
0.419,0.187,0.08,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",4bad5315
0.433,0.247,0.71,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.25), but this customer's history (preference-fit 0.71) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",dcbe5d56
0.234,0.721,0.148,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,fa80fe18
0.317,0.721,0.55,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,b7d7dca9
0.615,0.254,0.26,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,27f05c3a
0.64,0.721,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,566b3b5c
0.289,0.376,0.2,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",1c8c1ccd
0.191,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,76c0c7db
0.568,0.221,0.54,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,669235db
0.383,0.247,0.184,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",c4dca8ec
0.512,0.443,0.074,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,945aad60
0.588,0.721,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,c6ccf2c5
0.562,0.721,0.39,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,b76120c6
0.699,0.226,0.098,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,ee339290
0.419,0.721,0.38,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,0b41d386
0.499,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,dc491ab3
0.494,0.429,0.55,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.43), but this customer's history (preference-fit 0.55) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",3007c949
0.2,0.721,0.104,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,24c859c4
0.727,0.418,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,d247fe89
0.242,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,0744c59a
0.578,0.721,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,5e1db497
0.527,0.721,0.156,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,bd58ee76
0.359,0.422,0.77,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.42), but this customer's history (preference-fit 0.77) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",1510cc0c
0.656,0.721,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,1d5a5bd7
0.222,0.721,0.51,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,beeadbc0
0.399,0.721,0.09,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,ec75d8ee
0.647,0.224,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,59c31989
0.459,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,205bbc63
0.523,0.721,0.26,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,303fc138
0.26,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,dece9ef2
0.189,0.721,0.74,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,0e1d8be6
0.679,0.276,0.9,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,6a435778
0.206,0.412,0.25,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.25) — likely a mistaken purchase, held to prevent a probable return.",8cabde6e
0.249,0.334,0.94,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.94) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",7a21f481
0.709,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,c0642829
0.426,0.338,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",1236425e
0.343,0.271,0.24,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.24) — likely a mistaken purchase, held to prevent a probable return.",b70cb94a
0.306,0.325,0.44,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.44) — likely a mistaken purchase, held to prevent a probable return.",9afe5c4a
0.489,0.721,0.81,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,b3599a5f
0.517,0.721,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,fac8e739
0.177,0.721,0.058,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,d4b960af
0.414,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,89520e6e
0.535,0.721,0.118,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,db5bd1ae
0.492,0.721,0.03,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,18199058
0.589,0.379,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,f4f15e4d
0.249,0.38,0.61,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.38), but this customer's history (preference-fit 0.61) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",9ff68fa0
0.776,0.721,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,5bec4bd0
0.757,0.353,0.1,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,349b1f68
0.517,0.721,0.028,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,5a5168d8
0.446,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,dda97d35
0.259,0.721,0.69,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,4e35f1f5
0.202,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,95b9e421
0.521,0.721,0.01,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,0f4c058d
0.407,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,4f9a0c4f
0.427,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,3eafbdd9
0.204,0.267,0.04,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.04) — likely a mistaken purchase, held to prevent a probable return.",dbc819d8
0.45,0.323,0.168,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",b55223a6
0.492,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,fbe14df7
0.746,0.721,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,5fcfa4c8
0.796,0.721,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,5075e882
0.489,0.721,0.15,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,555e2d71
0.248,0.721,0.33,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,d01a5b22
0.793,0.721,0.8,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,fbaced93
0.347,0.721,0.21,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,13a1b6e8
0.173,0.252,0.23,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.23) — likely a mistaken purchase, held to prevent a probable return.",38cd598a
0.804,0.721,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,d4fde99f
0.833,0.721,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,c7dd35b2
0.465,0.721,0.96,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,23b128ba
0.19,0.721,0.14,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,9519acec
0.257,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,d3305271
0.389,0.368,0.154,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",7ae1fb2a
0.586,0.393,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,797dbfba
0.525,0.721,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,22252f72
0.439,0.721,0.69,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,3ee7e76a
0.554,0.721,0.06,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,eaeeda44
0.541,0.34,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,48996f40
0.192,0.721,0.106,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,99676330
0.455,0.721,0.084,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,c9fe7539
0.468,0.721,0.97,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,4d18f315
0.395,0.721,0.118,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,6ab928f6
0.692,0.311,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,e6a63441
0.29,0.721,0.084,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,cda9f4de
0.861,0.205,0.018,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,449f896d
0.225,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,91145b88
0.485,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,38c91343
0.246,0.33,0.01,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",b03fcf67
0.61,0.721,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,99a2afef
0.414,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,f250c2cc
0.509,0.721,0.55,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,d460ddc5
0.346,0.721,0.05,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,09286aad
0.321,0.298,0.62,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.62) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",ed68d031
0.306,0.721,0.66,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,71547128
0.284,0.258,0.64,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.26), but this customer's history (preference-fit 0.64) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",727555d5
0.461,0.721,0.102,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,84cd3a02
0.849,0.355,0.68,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,49388617
0.854,0.387,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,5d5067e7
0.512,0.332,0.87,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,e59c7794
0.794,0.721,0.28,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,f87378f2
0.836,0.347,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,e06d4e1c
0.232,0.721,0.38,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,3718e568
0.457,0.721,0.78,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,0be10640
0.757,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,ad818606
0.299,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,d11546e7
0.244,0.721,0.59,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,90354e36
0.873,0.721,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,94c76f44
0.329,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,7b7f37cf
0.407,0.332,0.69,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.69) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",d83b2452
0.461,0.431,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.43), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",facdd439
0.762,0.721,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,e52fccfd
0.753,0.721,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,6803c1d5
0.925,0.721,0.048,HOLD_FRAUD_REVIEW,Fraud-risk score 0.93 exceeds threshold 0.5 — held for manual fraud review.,d08ab7e6
0.192,0.721,0.41,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,a728d645
0.491,0.286,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",550fdc40
0.558,0.721,0.33,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,48b06bb0
0.577,0.721,0.91,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,8261e015
0.374,0.721,0.6,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,3918d1c2
0.444,0.464,0.87,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.46), but this customer's history (preference-fit 0.87) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",1f495174
0.526,0.721,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,35438585
0.167,0.721,0.89,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,bcc061ec
0.892,0.219,0.39,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,bcf6047c
0.344,0.721,0.6,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,d494ff99
0.782,0.465,0.36,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,de0704e8
0.192,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,8bdc7b34
0.447,0.721,0.086,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,7f8a7f0b
0.253,0.289,0.65,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.29), but this customer's history (preference-fit 0.65) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",bdeae7e9
0.448,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,cde473f4
0.2,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,f26b19dc
0.753,0.721,0.008,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,d5286585
0.309,0.721,0.26,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,68b3d8bf
0.256,0.721,0.75,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,6c127510
0.197,0.721,0.05,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,244b7d4d
0.514,0.296,0.098,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,29681351
0.241,0.721,0.43,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,39dc66e2
0.21,0.721,0.01,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,bdb8fd85
0.411,0.721,0.87,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,4f1508f0
0.29,0.721,0.47,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,5d8a39f5
0.84,0.385,0.056,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,58dfef9c
0.565,0.323,0.062,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,43e5e9a6
0.826,0.721,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,29d9cefc
0.291,0.721,0.14,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,20aa2a28
0.629,0.258,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,461a3054
0.23,0.721,0.71,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,ec9f0cfc
0.539,0.368,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,576ef775
0.17,0.721,0.28,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,da8576a2
0.366,0.721,0.8,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,e350b405
0.174,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,890f34de
0.387,0.721,1.0,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,24a89b83
0.581,0.356,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,44095434
0.511,0.721,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,8e35f84f
