fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.423,0.721,0.67,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_001048
0.525,0.721,0.108,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001049
0.559,0.721,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001050
0.295,0.411,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001051
0.587,0.721,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_001052
0.524,0.721,0.172,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001053
0.56,0.394,0.79,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001054
0.681,0.721,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_001055
0.308,0.721,0.94,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001056
0.58,0.721,0.012,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_001057
0.301,0.413,0.86,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.86) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001058
0.604,0.721,0.87,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_001059
0.367,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001060
0.569,0.721,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_001061
0.266,0.326,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001062
0.359,0.359,0.33,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.33) — likely a mistaken purchase, held to prevent a probable return.",txn_001063
0.895,0.721,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.90 exceeds threshold 0.5 — held for manual fraud review.,txn_001064
0.252,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001065
0.448,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_001066
0.808,0.721,0.004,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_001067
0.812,0.721,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_001068
0.528,0.721,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_001069
0.578,0.219,0.154,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_001070
0.174,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_001071
0.25,0.721,0.85,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001072
0.236,0.721,0.048,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_001073
0.204,0.439,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.44), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001074
0.536,0.368,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001075
0.749,0.721,0.23,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_001076
0.171,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_001077
0.701,0.197,0.102,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_001078
0.312,0.721,0.042,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001079
0.683,0.721,0.176,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_001080
0.307,0.721,0.07,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001081
0.625,0.224,0.128,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_001082
0.203,0.721,0.002,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_001083
0.189,0.721,0.11,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_001084
0.381,0.721,0.7,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_001085
0.504,0.721,0.68,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_001086
0.775,0.721,0.87,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,txn_001087
0.524,0.364,0.85,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001088
0.335,0.721,0.59,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_001089
0.351,0.329,0.45,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.45) — likely a mistaken purchase, held to prevent a probable return.",txn_001090
0.831,0.292,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_001091
0.485,0.721,0.36,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_001092
0.584,0.721,0.024,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_001093
0.627,0.721,0.34,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_001094
0.46,0.312,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.31), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001095
0.708,0.721,0.044,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_001096
0.399,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001097
0.568,0.297,0.62,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_001098
0.206,0.721,0.14,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_001099
0.618,0.721,0.018,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_001100
0.312,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001101
0.371,0.721,0.48,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001102
0.266,0.721,0.188,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_001103
0.466,0.167,0.146,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.17) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_001104
0.249,0.721,0.082,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001105
0.456,0.721,0.34,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_001106
0.498,0.721,0.078,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_001107
0.558,0.154,0.174,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001108
0.601,0.721,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_001109
0.509,0.721,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_001110
0.309,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001111
0.169,0.721,0.186,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_001112
0.473,0.721,0.44,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_001113
0.614,0.721,0.36,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_001114
0.39,0.721,0.42,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001115
0.492,0.449,0.38,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.38) — likely a mistaken purchase, held to prevent a probable return.",txn_001116
0.774,0.721,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,txn_001117
0.617,0.178,0.036,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_001118
0.514,0.245,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_001119
0.809,0.721,0.186,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_001120
0.263,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_001121
0.738,0.299,0.31,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_001122
0.637,0.721,0.24,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_001123
0.34,0.721,0.64,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_001124
0.359,0.323,0.052,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_001125
0.206,0.721,0.032,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_001126
0.59,0.721,0.78,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_001127
0.413,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_001128
0.201,0.721,0.04,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_001129
0.224,0.406,0.33,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.33) — likely a mistaken purchase, held to prevent a probable return.",txn_001130
0.517,0.238,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001131
0.346,0.721,0.99,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_001132
0.473,0.721,0.062,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_001133
0.373,0.721,0.46,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001134
0.496,0.313,0.004,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.00) — likely a mistaken purchase, held to prevent a probable return.",txn_001135
0.418,0.721,0.116,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_001136
0.45,0.218,0.086,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.22) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",txn_001137
0.226,0.394,0.27,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.27) — likely a mistaken purchase, held to prevent a probable return.",txn_001138
0.255,0.189,0.16,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.16) — likely a mistaken purchase, held to prevent a probable return.",txn_001139
0.78,0.352,0.71,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_001140
0.207,0.199,0.08,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.20) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_001141
0.735,0.344,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_001142
0.218,0.337,0.63,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.63) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001143
0.361,0.721,0.57,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_001144
0.262,0.413,0.1,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.10) — likely a mistaken purchase, held to prevent a probable return.",txn_001145
0.544,0.721,0.79,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001146
0.197,0.398,0.82,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.82) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001147
0.168,0.345,0.99,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.99) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001148
0.626,0.721,0.014,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_001149
0.518,0.721,0.128,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001150
0.724,0.351,0.05,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,txn_001151
0.463,0.329,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_001152
0.741,0.721,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_001153
0.369,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001154
0.466,0.721,0.128,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_001155
0.193,0.721,0.87,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_001156
0.848,0.721,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_001157
0.285,0.405,0.21,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.21) — likely a mistaken purchase, held to prevent a probable return.",txn_001158
0.402,0.721,0.122,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001159
0.194,0.721,0.04,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_001160
0.736,0.721,0.06,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_001161
0.479,0.721,0.028,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_001162
0.386,0.721,0.62,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001163
0.825,0.721,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_001164
0.381,0.721,0.99,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_001165
0.393,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001166
0.18,0.721,0.064,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_001167
0.264,0.441,0.138,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.44) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",txn_001168
0.45,0.721,0.15,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_001169
0.247,0.721,0.6,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001170
0.816,0.341,0.59,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_001171
0.502,0.721,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_001172
0.233,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_001173
0.366,0.721,0.0,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001174
0.575,0.721,0.188,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_001175
0.375,0.721,0.6,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_001176
0.403,0.721,0.41,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001177
0.205,0.416,0.68,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.42), but this customer's history (preference-fit 0.68) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001178
0.504,0.226,0.53,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_001179
0.309,0.299,0.82,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.82) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001180
0.412,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_001181
0.249,0.721,0.68,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001182
0.28,0.294,0.106,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_001183
0.29,0.362,0.23,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.23) — likely a mistaken purchase, held to prevent a probable return.",txn_001184
0.262,0.721,0.082,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_001185
0.713,0.304,0.39,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_001186
0.487,0.428,0.05,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.43) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_001187
0.193,0.35,0.48,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.48) — likely a mistaken purchase, held to prevent a probable return.",txn_001188
0.982,0.259,0.31,HOLD_FRAUD_REVIEW,Fraud-risk score 0.98 exceeds threshold 0.5 — held for manual fraud review.,txn_001189
0.398,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001190
0.179,0.721,0.188,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_001191
0.472,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_001192
0.172,0.721,0.89,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_001193
0.485,0.211,0.148,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_001194
0.396,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001195
0.258,0.126,0.06,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.13) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_001196
0.399,0.721,0.76,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001197
0.79,0.437,0.81,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_001198
0.853,0.333,0.68,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_001199
0.404,0.721,0.174,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001200
0.878,0.212,0.184,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_001201
0.407,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_001202
0.35,0.721,0.188,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_001203
0.202,0.439,0.74,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.44), but this customer's history (preference-fit 0.74) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001204
0.74,0.721,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_001205
0.492,0.445,0.27,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.27) — likely a mistaken purchase, held to prevent a probable return.",txn_001206
0.563,0.721,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001207
0.45,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_001208
0.413,0.721,0.98,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_001209
0.302,0.721,0.31,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001210
0.254,0.721,0.48,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001211
0.565,0.224,0.62,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001212
0.391,0.721,0.056,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001213
0.598,0.426,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_001214
0.604,0.36,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_001215
0.249,0.356,0.21,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.21) — likely a mistaken purchase, held to prevent a probable return.",txn_001216
0.248,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_001217
0.355,0.321,0.29,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.29) — likely a mistaken purchase, held to prevent a probable return.",txn_001218
0.323,0.721,0.036,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_001219
0.258,0.721,0.97,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_001220
0.536,0.721,0.038,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001221
0.544,0.721,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001222
0.213,0.721,0.75,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_001223
0.415,0.244,0.156,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.16) — likely a mistaken purchase, held to prevent a probable return.",txn_001224
0.425,0.721,0.54,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_001225
0.796,0.254,0.124,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_001226
0.623,0.26,0.59,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_001227
0.836,0.349,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_001228
0.257,0.721,0.006,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_001229
0.729,0.721,0.032,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_001230
0.454,0.721,0.088,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_001231
0.207,0.721,0.42,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_001232
